symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2024-11-30 10:45:00+00:00,2024-11-30 19:30:00+00:00,short,3644.27,3698.6,3694.5789999999997,,-54.32999999999993,7.3428700000000005,-61.672869999999925,trend_reversal
ETHUSDT,supertrend,2024-11-30 19:30:00+00:00,2024-12-01 02:30:00+00:00,long,3698.6,3669.78,3648.3800000000006,,-28.81999999999971,7.36838,-36.18837999999971,trend_reversal
ETHUSDT,supertrend,2024-12-01 02:30:00+00:00,2024-12-01 15:15:00+00:00,short,3669.78,3729.35,3730.6149999999993,,-59.56999999999971,7.39913,-66.96912999999971,trend_reversal
ETHUSDT,supertrend,2024-12-01 15:15:00+00:00,2024-12-01 20:00:00+00:00,long,3729.35,3695.19,3678.8089999999997,,-34.159999999999854,7.42454,-41.584539999999855,trend_reversal
ETHUSDT,supertrend,2024-12-01 20:00:00+00:00,2024-12-02 01:15:00+00:00,short,3695.19,3740.0,3738.8630000000003,,-44.809999999999945,7.43519,-52.245189999999944,trend_reversal
ETHUSDT,supertrend,2024-12-02 01:15:00+00:00,2024-12-02 04:00:00+00:00,long,3740.0,3666.34,3684.667,,-73.65999999999985,7.40634,-81.06633999999985,trend_reversal
ETHUSDT,supertrend,2024-12-02 04:00:00+00:00,2024-12-02 14:30:00+00:00,short,3666.34,3655.41,3759.486999999999,,10.930000000000291,7.32175,3.6082500000002913,trend_reversal
ETHUSDT,supertrend,2024-12-02 14:30:00+00:00,2024-12-02 17:45:00+00:00,long,3655.41,3568.64,3589.428000000001,,-86.76999999999998,7.224049999999999,-93.99404999999999,trend_reversal
ETHUSDT,supertrend,2024-12-02 17:45:00+00:00,2024-12-03 06:00:00+00:00,short,3568.64,3664.8,3667.864,,-96.16000000000031,7.233440000000001,-103.39344000000031,trend_reversal
ETHUSDT,supertrend,2024-12-03 06:00:00+00:00,2024-12-03 07:00:00+00:00,long,3664.8,3631.77,3622.8369999999995,,-33.0300000000002,7.29657,-40.3265700000002,trend_reversal
ETHUSDT,supertrend,2024-12-03 07:00:00+00:00,2024-12-03 20:45:00+00:00,short,3631.77,3609.88,3680.939,,21.889999999999873,7.24165,14.648349999999873,trend_reversal
ETHUSDT,supertrend,2024-12-03 20:45:00+00:00,2024-12-05 00:45:00+00:00,long,3609.88,3800.4,3557.813,,190.51999999999998,7.410280000000001,183.10971999999998,trend_reversal
ETHUSDT,supertrend,2024-12-05 00:45:00+00:00,2024-12-05 02:30:00+00:00,short,3800.4,3880.37,3880.3070000000002,,-79.9699999999998,7.680770000000001,-87.6507699999998,trend_reversal
ETHUSDT,supertrend,2024-12-05 02:30:00+00:00,2024-12-05 15:15:00+00:00,long,3880.37,3883.22,3772.396,,2.849999999999909,7.763590000000001,-4.913590000000092,trend_reversal
ETHUSDT,supertrend,2024-12-05 15:15:00+00:00,2024-12-06 01:30:00+00:00,short,3883.22,3883.9,3969.1250000000005,,-0.680000000000291,7.76712,-8.447120000000291,trend_reversal
ETHUSDT,supertrend,2024-12-06 01:30:00+00:00,2024-12-06 09:00:00+00:00,long,3883.9,3873.19,3790.145,,-10.710000000000036,7.757090000000001,-18.467090000000038,trend_reversal
ETHUSDT,supertrend,2024-12-06 09:00:00+00:00,2024-12-06 14:15:00+00:00,short,3873.19,3920.62,3917.898,,-47.429999999999836,7.79381,-55.22380999999984,trend_reversal
ETHUSDT,supertrend,2024-12-06 14:15:00+00:00,2024-12-06 23:00:00+00:00,long,3920.62,4015.73,3824.559,,95.11000000000013,7.936350000000001,87.17365000000012,trend_reversal
ETHUSDT,supertrend,2024-12-06 23:00:00+00:00,2024-12-07 13:00:00+00:00,short,4015.73,4011.02,4079.0580000000004,,4.710000000000036,8.02675,-3.3167499999999634,trend_reversal
ETHUSDT,supertrend,2024-12-07 13:00:00+00:00,2024-12-08 04:30:00+00:00,long,4011.02,3988.44,3980.565,,-22.579999999999927,7.99946,-30.579459999999926,trend_reversal
ETHUSDT,supertrend,2024-12-08 04:30:00+00:00,2024-12-08 12:45:00+00:00,short,3988.44,3989.1,4012.3309999999997,,-0.6599999999998545,7.97754,-8.637539999999856,trend_reversal
ETHUSDT,supertrend,2024-12-08 12:45:00+00:00,2024-12-09 00:15:00+00:00,long,3989.1,3980.99,3953.607,,-8.110000000000127,7.97009,-16.080090000000126,trend_reversal
ETHUSDT,supertrend,2024-12-09 00:15:00+00:00,2024-12-09 14:30:00+00:00,short,3980.99,3921.63,4026.5429999999997,,59.35999999999967,7.90262,51.457379999999674,trend_reversal
ETHUSDT,supertrend,2024-12-09 14:30:00+00:00,2024-12-09 15:15:00+00:00,long,3921.63,3857.16,3843.571,,-64.47000000000025,7.77879,-72.24879000000026,trend_reversal
ETHUSDT,supertrend,2024-12-09 15:15:00+00:00,2024-12-10 00:30:00+00:00,short,3857.16,3769.4,3955.986,,87.75999999999976,7.62656,80.13343999999977,trend_reversal
ETHUSDT,supertrend,2024-12-10 00:30:00+00:00,2024-12-10 03:00:00+00:00,long,3769.4,3641.27,3593.139,,-128.1300000000001,7.4106700000000005,-135.54067000000012,trend_reversal
ETHUSDT,supertrend,2024-12-10 03:00:00+00:00,2024-12-10 09:00:00+00:00,short,3641.27,3765.6,3771.753,,-124.32999999999993,7.40687,-131.73686999999993,trend_reversal
ETHUSDT,supertrend,2024-12-10 09:00:00+00:00,2024-12-10 12:30:00+00:00,long,3765.6,3693.34,3699.517,,-72.25999999999976,7.458940000000001,-79.71893999999976,trend_reversal
ETHUSDT,supertrend,2024-12-10 12:30:00+00:00,2024-12-11 03:45:00+00:00,short,3693.34,3664.88,3763.3650000000002,,28.460000000000036,7.35822,21.101780000000037,trend_reversal
ETHUSDT,supertrend,2024-12-11 03:45:00+00:00,2024-12-12 19:15:00+00:00,long,3664.88,3894.16,3581.23,,229.27999999999975,7.55904,221.72095999999974,trend_reversal
ETHUSDT,supertrend,2024-12-12 19:15:00+00:00,2024-12-13 03:30:00+00:00,short,3894.16,3941.51,3965.3969999999995,,-47.350000000000364,7.83567,-55.185670000000364,trend_reversal
ETHUSDT,supertrend,2024-12-13 03:30:00+00:00,2024-12-13 10:15:00+00:00,long,3941.51,3876.38,3861.64,,-65.13000000000011,7.81789,-72.94789000000011,trend_reversal
ETHUSDT,supertrend,2024-12-13 10:15:00+00:00,2024-12-13 12:30:00+00:00,short,3876.38,3926.24,3924.5460000000003,,-49.85999999999967,7.80262,-57.66261999999967,trend_reversal
ETHUSDT,supertrend,2024-12-13 12:30:00+00:00,2024-12-13 15:45:00+00:00,long,3926.24,3885.37,3875.195,,-40.86999999999989,7.81161,-48.68160999999989,trend_reversal
ETHUSDT,supertrend,2024-12-13 15:45:00+00:00,2024-12-14 01:15:00+00:00,short,3885.37,3938.07,3986.059,,-52.70000000000027,7.823440000000001,-60.52344000000027,trend_reversal
ETHUSDT,supertrend,2024-12-14 01:15:00+00:00,2024-12-14 10:00:00+00:00,long,3938.07,3897.99,3889.778,,-40.08000000000038,7.83606,-47.916060000000385,trend_reversal
ETHUSDT,supertrend,2024-12-14 10:00:00+00:00,2024-12-15 01:30:00+00:00,short,3897.99,3883.93,3935.687,,14.059999999999945,7.78192,6.278079999999945,trend_reversal
ETHUSDT,supertrend,2024-12-15 01:30:00+00:00,2024-12-15 07:15:00+00:00,long,3883.93,3861.18,3846.933,,-22.75,7.7451099999999995,-30.49511,trend_reversal
ETHUSDT,supertrend,2024-12-15 07:15:00+00:00,2024-12-15 12:30:00+00:00,short,3861.18,3891.05,3898.0829999999996,,-29.870000000000346,7.75223,-37.62223000000034,trend_reversal
ETHUSDT,supertrend,2024-12-15 12:30:00+00:00,2024-12-15 21:00:00+00:00,long,3891.05,3874.09,3849.1380000000004,,-16.960000000000036,7.765140000000001,-24.72514000000004,trend_reversal
ETHUSDT,supertrend,2024-12-15 21:00:00+00:00,2024-12-15 23:00:00+00:00,short,3874.09,3901.86,3913.571,,-27.769999999999982,7.775950000000001,-35.54594999999998,trend_reversal
ETHUSDT,supertrend,2024-12-15 23:00:00+00:00,2024-12-16 09:00:00+00:00,long,3901.86,3941.6,3837.6710000000003,,39.73999999999978,7.84346,31.89653999999978,trend_reversal
ETHUSDT,supertrend,2024-12-16 09:00:00+00:00,2024-12-16 16:00:00+00:00,short,3941.6,3963.4,3993.3159999999993,,-21.800000000000182,7.905,-29.705000000000183,trend_reversal
ETHUSDT,supertrend,2024-12-16 16:00:00+00:00,2024-12-16 23:15:00+00:00,long,3963.4,3995.27,3884.3669999999993,,31.86999999999989,7.958670000000001,23.91132999999989,trend_reversal
ETHUSDT,supertrend,2024-12-16 23:15:00+00:00,2024-12-17 03:15:00+00:00,short,3995.27,4033.01,4074.8849999999998,,-37.74000000000024,8.02828,-45.76828000000024,trend_reversal
ETHUSDT,supertrend,2024-12-17 03:15:00+00:00,2024-12-17 15:00:00+00:00,long,4033.01,3970.48,3972.5060000000003,,-62.5300000000002,8.00349,-70.5334900000002,trend_reversal
ETHUSDT,supertrend,2024-12-17 15:00:00+00:00,2024-12-18 11:00:00+00:00,short,3970.48,3878.77,4039.7749999999996,,91.71000000000004,7.8492500000000005,83.86075000000004,trend_reversal
ETHUSDT,supertrend,2024-12-18 11:00:00+00:00,2024-12-18 13:45:00+00:00,long,3878.77,3854.59,3839.928000000001,,-24.179999999999836,7.733360000000001,-31.913359999999837,trend_reversal
ETHUSDT,supertrend,2024-12-18 13:45:00+00:00,2024-12-18 18:45:00+00:00,short,3854.59,3898.97,3894.9669999999996,,-44.379999999999654,7.753559999999999,-52.133559999999655,trend_reversal
ETHUSDT,supertrend,2024-12-18 18:45:00+00:00,2024-12-18 19:45:00+00:00,long,3898.97,3767.39,3827.013,,-131.57999999999993,7.66636,-139.24635999999992,trend_reversal
ETHUSDT,supertrend,2024-12-18 19:45:00+00:00,2024-12-19 06:30:00+00:00,short,3767.39,3684.67,3902.0419999999995,,82.7199999999998,7.4520599999999995,75.2679399999998,trend_reversal
ETHUSDT,supertrend,2024-12-19 06:30:00+00:00,2024-12-19 14:30:00+00:00,long,3684.67,3665.64,3635.024,,-19.0300000000002,7.3503099999999995,-26.3803100000002,trend_reversal
ETHUSDT,supertrend,2024-12-19 14:30:00+00:00,2024-12-20 14:15:00+00:00,short,3665.64,3327.46,3722.938,,338.17999999999984,6.9931,331.1868999999998,trend_reversal
ETHUSDT,supertrend,2024-12-20 14:15:00+00:00,2024-12-20 21:00:00+00:00,long,3327.46,3397.64,3174.062,,70.17999999999984,6.7251,63.45489999999984,trend_reversal
ETHUSDT,supertrend,2024-12-20 21:00:00+00:00,2024-12-21 05:00:00+00:00,short,3397.64,3491.41,3496.0690000000004,,-93.76999999999998,6.889049999999999,-100.65904999999998,trend_reversal
ETHUSDT,supertrend,2024-12-21 05:00:00+00:00,2024-12-21 08:30:00+00:00,long,3491.41,3478.68,3447.7690000000002,,-12.730000000000018,6.97009,-19.700090000000017,trend_reversal
ETHUSDT,supertrend,2024-12-21 08:30:00+00:00,2024-12-22 09:30:00+00:00,short,3478.68,3394.15,3549.962,,84.52999999999975,6.87283,77.65716999999975,trend_reversal
ETHUSDT,supertrend,2024-12-22 09:30:00+00:00,2024-12-22 14:15:00+00:00,long,3394.15,3320.08,3323.3279999999995,,-74.07000000000016,6.71423,-80.78423000000016,trend_reversal
ETHUSDT,supertrend,2024-12-22 14:15:00+00:00,2024-12-23 03:00:00+00:00,short,3320.08,3313.72,3401.431,,6.360000000000127,6.633799999999999,-0.2737999999998717,trend_reversal
ETHUSDT,supertrend,2024-12-23 03:00:00+00:00,2024-12-23 13:30:00+00:00,long,3313.72,3309.98,3221.3059999999996,,-3.7399999999997817,6.6237,-10.363699999999781,trend_reversal
ETHUSDT,supertrend,2024-12-23 13:30:00+00:00,2024-12-23 14:15:00+00:00,short,3309.98,3350.78,3348.9970000000003,,-40.80000000000018,6.660760000000001,-47.460760000000185,trend_reversal
ETHUSDT,supertrend,2024-12-23 14:15:00+00:00,2024-12-23 15:30:00+00:00,long,3350.78,3288.07,3289.6899999999996,,-62.710000000000036,6.638850000000001,-69.34885000000004,trend_reversal
ETHUSDT,supertrend,2024-12-23 15:30:00+00:00,2024-12-23 16:45:00+00:00,short,3288.07,3373.29,3376.401,,-85.2199999999998,6.661360000000001,-91.8813599999998,trend_reversal
ETHUSDT,supertrend,2024-12-23 16:45:00+00:00,2024-12-24 20:00:00+00:00,long,3373.29,3443.13,3240.2059999999997,,69.84000000000015,6.81642,63.023580000000145,trend_reversal
ETHUSDT,supertrend,2024-12-24 20:00:00+00:00,2024-12-25 10:00:00+00:00,short,3443.13,3515.9,3514.818,,-72.76999999999998,6.959030000000001,-79.72902999999998,trend_reversal
ETHUSDT,supertrend,2024-12-25 10:00:00+00:00,2024-12-25 11:45:00+00:00,long,3515.9,3469.99,3466.904,,-45.91000000000031,6.9858899999999995,-52.89589000000031,trend_reversal
ETHUSDT,supertrend,2024-12-25 11:45:00+00:00,2024-12-26 00:00:00+00:00,short,3469.99,3502.28,3548.1490000000003,,-32.29000000000042,6.972270000000001,-39.26227000000042,trend_reversal
ETHUSDT,supertrend,2024-12-26 00:00:00+00:00,2024-12-26 01:30:00+00:00,long,3502.28,3464.5,3465.069,,-37.7800000000002,6.966780000000001,-44.7467800000002,trend_reversal
ETHUSDT,supertrend,2024-12-26 01:30:00+00:00,2024-12-27 01:30:00+00:00,short,3464.5,3369.08,3517.6969999999997,,95.42000000000007,6.83358,88.58642000000007,trend_reversal
ETHUSDT,supertrend,2024-12-27 01:30:00+00:00,2024-12-27 07:30:00+00:00,long,3369.08,3327.89,3310.1470000000004,,-41.190000000000055,6.696969999999999,-47.886970000000055,trend_reversal
ETHUSDT,supertrend,2024-12-27 07:30:00+00:00,2024-12-27 09:00:00+00:00,short,3327.89,3432.58,3392.8480000000004,,-104.69000000000005,6.76047,-111.45047000000005,trend_reversal
ETHUSDT,supertrend,2024-12-27 09:00:00+00:00,2024-12-27 14:30:00+00:00,long,3432.58,3341.78,3311.931,,-90.79999999999973,6.774360000000001,-97.57435999999973,trend_reversal
ETHUSDT,supertrend,2024-12-27 14:30:00+00:00,2024-12-28 11:45:00+00:00,short,3341.78,3357.98,3418.9219999999996,,-16.199999999999818,6.69976,-22.89975999999982,trend_reversal
ETHUSDT,supertrend,2024-12-28 11:45:00+00:00,2024-12-29 01:30:00+00:00,long,3357.98,3379.94,3330.813,,21.960000000000036,6.73792,15.222080000000037,trend_reversal
ETHUSDT,supertrend,2024-12-29 01:30:00+00:00,2024-12-29 07:30:00+00:00,short,3379.94,3402.07,3411.089,,-22.13000000000011,6.7820100000000005,-28.91201000000011,trend_reversal
ETHUSDT,supertrend,2024-12-29 07:30:00+00:00,2024-12-29 14:15:00+00:00,long,3402.07,3380.55,3377.2439999999997,,-21.519999999999982,6.7826200000000005,-28.302619999999983,trend_reversal
ETHUSDT,supertrend,2024-12-29 14:15:00+00:00,2024-12-30 00:15:00+00:00,short,3380.55,3379.5,3412.652,,1.050000000000182,6.760050000000001,-5.710049999999819,trend_reversal
ETHUSDT,supertrend,2024-12-30 00:15:00+00:00,2024-12-30 13:00:00+00:00,long,3379.5,3391.41,3317.923,,11.909999999999854,6.77091,5.139089999999855,trend_reversal
ETHUSDT,supertrend,2024-12-30 13:00:00+00:00,2024-12-30 17:30:00+00:00,short,3391.41,3395.98,3433.9739999999997,,-4.570000000000164,6.787389999999999,-11.357390000000162,trend_reversal
ETHUSDT,supertrend,2024-12-30 17:30:00+00:00,2024-12-30 21:30:00+00:00,long,3395.98,3326.3,3307.8089999999997,,-69.67999999999984,6.7222800000000005,-76.40227999999983,trend_reversal
ETHUSDT,supertrend,2024-12-30 21:30:00+00:00,2024-12-31 08:15:00+00:00,short,3326.3,3394.3,3402.907,,-68.0,6.7206,-74.7206,trend_reversal
ETHUSDT,supertrend,2024-12-31 08:15:00+00:00,2024-12-31 17:15:00+00:00,long,3394.3,3387.97,3335.6279999999997,,-6.330000000000382,6.7822700000000005,-13.112270000000382,trend_reversal
ETHUSDT,supertrend,2024-12-31 17:15:00+00:00,2025-01-01 15:45:00+00:00,short,3387.97,3351.57,3441.743,,36.399999999999636,6.73954,29.660459999999638,trend_reversal
ETHUSDT,supertrend,2025-01-01 15:45:00+00:00,2025-01-02 17:30:00+00:00,long,3351.57,3447.29,3323.243,,95.7199999999998,6.79886,88.9211399999998,trend_reversal
ETHUSDT,supertrend,2025-01-02 17:30:00+00:00,2025-01-03 02:00:00+00:00,short,3447.29,3469.1,3507.2639999999997,,-21.809999999999945,6.91639,-28.726389999999945,trend_reversal
ETHUSDT,supertrend,2025-01-03 02:00:00+00:00,2025-01-03 07:00:00+00:00,long,3469.1,3436.8,3428.6650000000004,,-32.29999999999973,6.9059,-39.20589999999973,trend_reversal
ETHUSDT,supertrend,2025-01-03 07:00:00+00:00,2025-01-03 11:15:00+00:00,short,3436.8,3455.9,3465.7349999999997,,-19.09999999999991,6.8927000000000005,-25.99269999999991,trend_reversal
ETHUSDT,supertrend,2025-01-03 11:15:00+00:00,2025-01-04 01:00:00+00:00,long,3455.9,3585.79,3428.181,,129.88999999999987,7.041690000000001,122.84830999999987,trend_reversal
ETHUSDT,supertrend,2025-01-04 01:00:00+00:00,2025-01-04 12:15:00+00:00,short,3585.79,3634.97,3620.8909999999996,,-49.179999999999836,7.22076,-56.400759999999835,trend_reversal
ETHUSDT,supertrend,2025-01-04 12:15:00+00:00,2025-01-05 03:30:00+00:00,long,3634.97,3631.51,3587.2800000000007,,-3.4599999999995816,7.26648,-10.726479999999581,trend_reversal
ETHUSDT,supertrend,2025-01-05 03:30:00+00:00,2025-01-05 15:30:00+00:00,short,3631.51,3630.0,3656.112,,1.5100000000002183,7.26151,-5.751509999999782,trend_reversal
ETHUSDT,supertrend,2025-01-05 15:30:00+00:00,2025-01-06 00:45:00+00:00,long,3630.0,3620.44,3601.1470000000004,,-9.559999999999945,7.25044,-16.810439999999947,trend_reversal
ETHUSDT,supertrend,2025-01-06 00:45:00+00:00,2025-01-06 02:00:00+00:00,short,3620.44,3668.03,3653.6229999999996,,-47.590000000000146,7.28847,-54.87847000000015,trend_reversal
ETHUSDT,supertrend,2025-01-06 02:00:00+00:00,2025-01-06 07:15:00+00:00,long,3668.03,3648.8,3606.777,,-19.230000000000018,7.31683,-26.546830000000018,trend_reversal
ETHUSDT,supertrend,2025-01-06 07:15:00+00:00,2025-01-06 14:45:00+00:00,short,3648.8,3684.3,3692.9730000000004,,-35.5,7.333100000000001,-42.8331,trend_reversal
ETHUSDT,supertrend,2025-01-06 14:45:00+00:00,2025-01-07 05:30:00+00:00,long,3684.3,3660.57,3629.027,,-23.730000000000018,7.344870000000001,-31.07487000000002,trend_reversal
ETHUSDT,supertrend,2025-01-07 05:30:00+00:00,2025-01-08 18:15:00+00:00,short,3660.57,3324.3,3686.9269999999997,,336.27,6.984870000000001,329.28513,trend_reversal
ETHUSDT,supertrend,2025-01-08 18:15:00+00:00,2025-01-09 04:00:00+00:00,long,3324.3,3312.45,3209.674,,-11.850000000000364,6.63675,-18.486750000000363,trend_reversal
ETHUSDT,supertrend,2025-01-09 04:00:00+00:00,2025-01-09 15:30:00+00:00,short,3312.45,3301.19,3369.523,,11.259999999999764,6.613639999999999,4.646359999999764,trend_reversal
ETHUSDT,supertrend,2025-01-09 15:30:00+00:00,2025-01-09 19:30:00+00:00,long,3301.19,3227.59,3209.3360000000002,,-73.59999999999991,6.528780000000001,-80.1287799999999,trend_reversal
ETHUSDT,supertrend,2025-01-09 19:30:00+00:00,2025-01-10 04:00:00+00:00,short,3227.59,3257.09,3306.8700000000003,,-29.5,6.48468,-35.98468,trend_reversal
ETHUSDT,supertrend,2025-01-10 04:00:00+00:00,2025-01-10 13:30:00+00:00,long,3257.09,3244.78,3210.9310000000005,,-12.309999999999945,6.501870000000001,-18.811869999999946,trend_reversal
ETHUSDT,supertrend,2025-01-10 13:30:00+00:00,2025-01-10 17:45:00+00:00,short,3244.78,3314.09,3313.658,,-69.30999999999995,6.558870000000001,-75.86886999999994,trend_reversal
ETHUSDT,supertrend,2025-01-10 17:45:00+00:00,2025-01-11 01:30:00+00:00,long,3314.09,3242.97,3213.707,,-71.12000000000035,6.55706,-77.67706000000035,trend_reversal
ETHUSDT,supertrend,2025-01-11 01:30:00+00:00,2025-01-11 10:45:00+00:00,short,3242.97,3254.56,3272.7709999999997,,-11.590000000000146,6.49753,-18.087530000000147,trend_reversal
ETHUSDT,supertrend,2025-01-11 10:45:00+00:00,2025-01-11 23:45:00+00:00,long,3254.56,3281.79,3222.8899999999994,,27.230000000000018,6.5363500000000005,20.69365000000002,trend_reversal
ETHUSDT,supertrend,2025-01-11 23:45:00+00:00,2025-01-12 13:15:00+00:00,short,3281.79,3262.74,3312.084,,19.050000000000182,6.54453,12.505470000000182,trend_reversal
ETHUSDT,supertrend,2025-01-12 13:15:00+00:00,2025-01-12 22:00:00+00:00,long,3262.74,3243.19,3234.138,,-19.549999999999727,6.50593,-26.055929999999726,trend_reversal
ETHUSDT,supertrend,2025-01-12 22:00:00+00:00,2025-01-13 00:00:00+00:00,short,3243.19,3277.45,3284.726,,-34.25999999999976,6.520639999999999,-40.780639999999764,trend_reversal
ETHUSDT,supertrend,2025-01-13 00:00:00+00:00,2025-01-13 01:45:00+00:00,long,3277.45,3260.38,3230.841,,-17.06999999999971,6.5378300000000005,-23.60782999999971,trend_reversal
ETHUSDT,supertrend,2025-01-13 01:45:00+00:00,2025-01-13 20:45:00+00:00,short,3260.38,3090.0,3339.1859999999997,,170.3800000000001,6.35038,164.0296200000001,trend_reversal
ETHUSDT,supertrend,2025-01-13 20:45:00+00:00,2025-01-14 12:15:00+00:00,long,3090.0,3184.0,3003.039,,94.0,6.274,87.726,trend_reversal
ETHUSDT,supertrend,2025-01-14 12:15:00+00:00,2025-01-14 18:30:00+00:00,short,3184.0,3224.75,3233.3550000000005,,-40.75,6.40875,-47.15875,trend_reversal
ETHUSDT,supertrend,2025-01-14 18:30:00+00:00,2025-01-15 09:45:00+00:00,long,3224.75,3197.74,3172.472,,-27.01000000000022,6.42249,-33.432490000000215,trend_reversal
ETHUSDT,supertrend,2025-01-15 09:45:00+00:00,2025-01-15 13:30:00+00:00,short,3197.74,3269.15,3245.17,,-71.41000000000031,6.466889999999999,-77.87689000000032,trend_reversal
ETHUSDT,supertrend,2025-01-15 13:30:00+00:00,2025-01-16 00:30:00+00:00,long,3269.15,3397.24,3193.2070000000003,,128.0899999999997,6.66639,121.42360999999968,trend_reversal
ETHUSDT,supertrend,2025-01-16 00:30:00+00:00,2025-01-17 01:15:00+00:00,short,3397.24,3339.48,3457.982,,57.75999999999976,6.736719999999999,51.023279999999765,trend_reversal
ETHUSDT,supertrend,2025-01-17 01:15:00+00:00,2025-01-18 02:45:00+00:00,long,3339.48,3450.4,3294.154,,110.92000000000007,6.78988,104.13012000000008,trend_reversal
ETHUSDT,supertrend,2025-01-18 02:45:00+00:00,2025-01-18 11:30:00+00:00,short,3450.4,3315.73,3491.1009999999997,,134.67000000000007,6.76613,127.90387000000007,trend_reversal
ETHUSDT,supertrend,2025-01-18 11:30:00+00:00,2025-01-18 16:45:00+00:00,long,3315.73,3252.64,3202.5709999999995,,-63.090000000000146,6.56837,-69.65837000000015,trend_reversal
